season	rows_total	start_speed_pct	end_speed_pct	spin_rate_pct	extension_pct	plate_time_pct	px_pct	pz_pct	zone_pct	sz_top_pct	sz_bot_pct	break_angle_pct	break_length_pct	break_vertical_pct	break_horizontal_pct	type_confidence_pct	pitch_type_code_pct	call_code_pct	is_in_play_pct	in_play_rows	launch_speed_pct_all	launch_angle_pct_all	total_distance_pct_all	hit_coord_x_pct_all	hit_coord_y_pct_all	trajectory_pct
2006	716312	0.74	0.74	0.74	0.00	0.00	0.74	0.74	0.74	100.00	100.00	0.74	0.74	0.00	0.00	0.74	0.74	100.00	100.00	140435	0.00	0.00	0.00	18.14	18.14	19.61
2007	720780	45.68	45.68	45.68	0.00	0.00	45.68	45.68	45.68	100.00	100.00	45.68	45.68	0.00	0.00	45.59	45.68	100.00	100.00	140121	0.00	0.00	0.00	17.95	17.95	19.44
2008	724197	96.57	96.57	96.57	0.00	0.00	96.57	96.57	96.57	100.00	100.00	96.57	96.57	0.00	0.00	96.57	96.57	100.00	100.00	138507	0.00	0.00	0.00	17.41	17.41	19.13
2009	726355	98.82	98.82	98.82	0.00	0.00	98.82	98.82	98.82	100.00	100.00	98.82	98.82	0.00	0.00	98.82	98.82	100.00	100.00	136943	0.00	0.00	0.00	17.52	17.52	18.85
2010	719833	99.39	99.39	99.39	0.00	0.00	99.39	99.39	99.39	100.00	100.00	99.39	99.39	0.00	0.00	99.39	99.39	100.00	100.00	135553	0.00	0.00	0.00	17.43	17.43	18.83
2011	719209	99.69	99.69	99.69	0.00	0.00	99.69	99.69	99.69	100.00	100.00	99.69	99.69	0.00	0.00	99.69	99.69	100.00	100.00	136263	0.00	0.00	0.00	17.48	17.48	18.95
2012	716526	99.74	99.74	99.74	0.00	0.00	99.74	99.74	99.74	100.00	100.00	99.74	99.74	0.00	0.00	99.74	99.74	100.00	100.00	133528	0.00	0.00	0.00	18.24	18.24	18.64
2013	720971	99.87	99.87	99.87	0.00	0.00	99.87	99.87	99.87	100.00	100.00	99.87	99.87	0.00	0.00	99.87	99.87	100.00	100.00	133883	0.00	0.00	0.00	18.52	18.52	18.57
2014	714571	99.75	99.75	99.75	0.00	0.00	99.75	99.75	99.75	100.00	100.00	99.75	99.75	0.00	0.00	99.75	99.75	100.00	100.00	132624	0.00	0.00	0.00	18.37	18.37	18.56
2015	713127	99.75	99.75	99.75	0.13	0.13	99.75	99.75	99.75	100.00	100.00	99.75	99.75	0.13	0.13	99.67	99.75	100.00	100.00	132346	16.13	16.13	16.13	17.89	17.89	18.56
2016	726300	99.95	99.95	99.93	0.28	0.28	99.95	99.95	99.95	100.00	100.00	99.95	99.95	0.28	0.28	99.86	99.95	100.00	100.00	130608	15.80	15.80	15.79	17.44	17.44	17.98
2017	732789	99.63	99.63	97.65	99.63	99.63	99.63	99.63	99.63	100.00	100.00	99.63	99.63	99.63	99.63	99.56	99.63	100.00	100.00	129443	15.79	15.79	15.78	17.10	17.10	17.66
2018	731570	99.60	99.60	98.08	99.60	99.60	99.60	99.60	99.60	100.00	100.00	99.60	99.60	99.60	99.60	99.60	99.60	100.00	100.00	128002	15.97	15.96	15.95	16.48	16.48	17.50
2019	743828	99.37	99.37	97.64	99.37	99.37	99.37	99.37	99.37	100.00	100.00	99.37	99.37	99.37	99.37	79.71	99.37	100.00	100.00	127592	15.64	15.64	15.63	17.13	17.13	17.15
2020	279660	99.99	99.99	99.52	99.78	99.99	99.99	99.99	99.99	100.00	100.00	99.99	99.99	99.99	99.99	99.99	99.99	100.00	100.00	46523	16.52	16.52	16.52	16.63	16.63	16.64
2021	720916	99.95	99.95	99.58	99.82	99.95	99.95	99.95	99.95	100.00	100.00	99.95	99.95	99.95	99.95	99.95	99.95	100.00	100.00	123596	17.09	17.09	17.09	17.14	17.14	17.14
2022	720571	99.94	99.94	99.68	99.80	99.95	99.95	99.95	99.95	100.00	100.00	99.95	99.95	99.95	99.95	99.95	99.95	100.00	100.00	126233	17.44	17.46	17.45	17.52	17.52	17.52
2023	730074	99.96	99.96	99.41	99.82	99.96	99.96	99.96	99.96	100.00	100.00	99.96	99.96	99.96	99.96	99.96	99.96	100.00	100.00	126337	17.25	17.27	17.26	17.30	17.30	17.30
2024	722544	99.96	99.96	99.49	99.85	99.96	99.96	99.96	99.96	100.00	100.00	99.96	99.96	99.96	99.96	99.96	99.96	100.00	100.00	126408	17.44	17.45	17.44	17.49	17.49	17.49
2025	724475	99.93	99.93	99.69	99.92	99.93	99.93	99.93	99.93	100.00	100.00	99.93	99.93	99.92	99.92	99.93	99.93	100.00	100.00	127348	17.51	17.52	17.51	17.58	17.58	17.58
2026	470709	99.93	99.93	99.70	99.89	99.93	99.93	99.93	99.93	100.00	100.00	99.93	99.93	99.93	99.93	99.93	99.93	100.00	100.00	82092	17.34	17.35	17.34	17.44	17.44	17.44
